chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Cameron College,New Orleans,Louisiana,2-year,Private for-profit,Associates--Private For-profit,no,no,23.0,29.3,28.9,,20626.0,21543.0,24795,43,100.0,128.0,5,1059.8893044128647,49.80104712041885,6848.0,93.0,32544.04606112785,49.94877313818338,63.2,80.0,63.2,57.0,87.7,87.0,61.4,31.0,0.0,0.0,11.0,517,57.67591933570581,38.0,20.0
Centenary College of Louisiana,Shreveport,Louisiana,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,586.0,21.6,19.0,22.5,98148.0,102187.0,101725,67,97.4,698.0,25,,,,91.0,,,48.5,60.0,59.0,58.0,35.4,46.0,75.9,52.0,56.2,55.0,9.0,252,89.2,200.0,20.0
Delgado Community College,New Orleans,Louisiana,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,12.3,21.9,,32721.0,15389.0,37780,35,42.3,,93,1059.8893044128647,49.80104712041885,4942.0,80.0,165.0,15.0,6.2,32.0,10.0,10.0,72.7,97.0,56.5,45.0,48.6,83.0,16.0,125,49.3,,20.0
Delta School of Business & Technology,Lake Charles,Louisiana,2-year,Private for-profit,Associates--Private For-profit,no,no,199.0,31.7,28.9,,22384.0,21543.0,24795,48,100.0,336.0,33,1059.8893044128647,49.80104712041885,5662.0,84.0,32544.04606112785,49.94877313818338,30.6,37.0,58.2,42.0,96.2,97.0,64.6,41.0,50.0,63.0,11.0,517,100.0,294.0,20.0
Dillard University,New Orleans,Louisiana,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,yes,no,1183.0,11.6,19.0,22.5,,102187.0,101725,97,95.4,1300.0,46,,,,76.0,44901.0,75.0,5.2,2.0,45.7,33.0,76.8,94.0,59.2,14.0,42.6,36.0,9.0,252,98.9,173.0,20.0
Nunez Community College,Chalmette,Louisiana,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,2506.0,21.6,21.9,,18426.0,15389.0,37780,7,36.6,1390.0,18,1059.8893044128647,49.80104712041885,4417.0,65.0,960.0,56.0,2.4,6.0,11.4,14.0,63.8,92.0,43.5,6.0,49.4,84.0,16.0,106,11.2,166.0,20.0
Grambling State University,Grambling,Louisiana,4-year,Public,Masters Colleges and Universities--medium programs,yes,no,4155.0,16.6,18.4,21.5,53151.0,54322.0,66436,39,92.9,4191.0,35,,,13767.0,98.0,2220.0,29.0,7.1,7.0,30.9,18.0,73.5,98.0,68.9,34.0,89.0,96.0,14.0,169,83.1,1170.0,20.0
ITI Technical College,Baton Rouge,Louisiana,2-year,Private for-profit,Associates--Private For-profit,no,no,630.0,35.2,28.9,,30236.0,21543.0,24795,67,100.0,798.0,71,1059.8893044128647,49.80104712041885,4280.0,49.0,32544.04606112785,49.94877313818338,77.3,93.0,81.5,91.0,49.1,19.0,67.8,49.0,27.6,31.0,11.0,517,57.67591933570581,238.0,20.0
Louisiana State University at Alexandria,Alexandria,Louisiana,4-year,Public,Baccalaureate Colleges--Arts & Sciences,no,no,2211.0,17.3,18.4,21.5,62725.0,54322.0,66436,58,56.9,1696.0,12,,,4571.0,15.0,8162.0,72.0,7.2,7.0,20.1,5.0,40.9,59.0,53.6,5.0,62.5,49.0,14.0,252,44.8,139.0,20.0
Louisiana State University at Baton Rouge,Baton Rouge,Louisiana,4-year,Public,Research Universities--very high research activity,no,yes,,19.5,18.4,21.5,73708.0,54322.0,66436,73,91.5,,93,,,8280.0,84.0,16082.0,,37.9,80.0,66.9,86.0,19.8,5.0,82.5,77.0,90.5,96.0,14.0,106,84.8,,20.0
Louisiana State University at Eunice,Eunice,Louisiana,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,2673.0,17.0,21.9,,46360.0,15389.0,37780,66,48.0,1739.0,26,1059.8893044128647,49.80104712041885,3984.0,51.0,1081.0,59.0,5.0,24.0,10.0,10.0,42.6,52.0,50.7,20.0,59.8,93.0,16.0,47,61.0,677.0,20.0
Louisiana State University at Shreveport,Shreveport,Louisiana,4-year,Public,Masters Colleges and Universities--medium programs,no,no,3674.0,17.8,18.4,21.5,47041.0,54322.0,66436,24,57.1,2891.0,24,,,6119.0,51.0,5688.0,61.0,14.7,28.0,32.6,20.0,30.0,25.0,66.2,23.0,71.7,70.0,14.0,169,38.7,341.0,20.0
Acadiana Technical College Lafayette Campus,Lafayette,Louisiana,2-year,Public,Associates--Public Rural-serving Small,no,no,2832.0,,21.9,,0.0,15389.0,37780,0,46.2,2378.0,38,1059.8893044128647,49.80104712041885,3152.0,20.0,28.0,,18.0,80.0,33.5,87.0,43.8,55.0,61.3,67.0,45.107476882430646,49.47344782034346,16.0,111,65.8,639.0,20.0
Louisiana College,Pineville,Louisiana,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1116.0,17.0,19.0,22.5,65592.0,102187.0,101725,37,92.7,1070.0,38,,,9179.0,25.0,23979.0,58.0,29.1,27.0,42.5,26.0,45.4,68.0,53.1,9.0,69.3,72.0,9.0,343,76.9,247.0,20.0
Louisiana Tech University,Ruston,Louisiana,4-year,Public,Research Universities--high research activity,no,no,9245.0,16.9,18.4,21.5,43921.0,54322.0,66436,19,71.2,7530.0,55,,,6745.0,65.0,8196.0,73.0,29.4,67.0,49.9,57.0,22.2,8.0,78.6,66.0,80.7,85.0,14.0,96,76.3,1469.0,20.0
Loyola University New Orleans,New Orleans,Louisiana,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,2946.0,17.0,19.0,22.5,94410.0,102187.0,101725,64,93.0,3258.0,85,,,,93.0,59950.0,81.0,43.9,52.0,54.9,49.0,29.7,33.0,80.4,65.0,75.2,79.0,9.0,386,99.8,494.0,20.0
McNeese State University,Lake Charles,Louisiana,4-year,Public,Masters Colleges and Universities--larger programs,no,no,7575.0,17.3,18.4,21.5,39156.0,54322.0,66436,14,78.9,6942.0,53,,,5349.0,35.0,2199.0,28.0,13.3,23.0,37.4,29.0,36.4,44.0,69.1,34.0,65.5,56.0,14.0,386,77.1,1222.0,20.0
University of New Orleans,New Orleans,Louisiana,4-year,Public,Research Universities--high research activity,no,no,7144.0,20.2,18.4,21.5,53680.0,54322.0,66436,40,75.3,6594.0,52,,,6242.0,55.0,2521.0,33.0,13.0,21.0,32.1,19.0,32.0,30.0,67.5,28.0,70.5,67.0,14.0,96,40.6,1030.0,20.0
Nicholls State University,Thibodaux,Louisiana,4-year,Public,Masters Colleges and Universities--medium programs,no,no,5888.0,19.4,18.4,21.5,42329.0,54322.0,66436,17,80.3,5492.0,44,,,5881.0,45.0,1322.0,15.0,18.8,40.0,42.0,38.0,39.3,54.0,68.1,30.0,85.5,91.0,14.0,169,80.2,1044.0,20.0
University of Louisiana at Monroe,Monroe,Louisiana,4-year,Public,Masters Colleges and Universities--larger programs,no,no,7276.0,18.9,18.4,21.5,52477.0,54322.0,66436,37,67.3,5873.0,48,1059.8893044128647,49.80104712041885,7196.0,73.0,3373.0,41.0,18.7,40.0,40.3,34.0,37.3,45.0,67.2,26.0,79.5,83.0,14.0,386,75.2,1393.0,20.0
Northwest Louisiana Technical College - Minden,Minden,Louisiana,2-year,Public,Associates--Public Rural-serving Small,no,no,2694.0,35.4,21.9,,5599.0,15389.0,37780,1,37.5,1737.0,26,1059.8893044128647,49.80104712041885,4219.0,59.0,32544.04606112785,49.94877313818338,44.3,97.0,48.1,96.0,51.1,73.0,65.5,82.0,64.7,95.0,16.0,111,48.3,341.0,20.0
Northwestern State University,Natchitoches,Louisiana,4-year,Public,Masters Colleges and Universities--larger programs,no,no,7836.0,24.5,18.4,21.5,38808.0,54322.0,66436,14,64.0,7008.0,53,,,6644.0,63.0,1610.0,19.0,18.8,40.0,38.4,31.0,40.2,57.0,71.8,43.0,69.2,64.0,14.0,386,61.5,1184.0,20.0
Our Lady of Holy Cross College,New Orleans,Louisiana,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,878.0,18.4,19.0,22.5,52201.0,102187.0,101725,23,59.3,879.0,32,1059.8893044128647,49.80104712041885,4780.0,8.0,31309.0,66.0,4.9,2.0,28.0,8.0,45.7,68.0,71.2,38.0,41.8,34.0,9.0,106,31.9,82.0,20.0
Our Lady of the Lake College,Baton Rouge,Louisiana,4-year,Private not-for-profit,Other health professions schools,no,no,1486.0,,19.0,22.5,39156.0,102187.0,101725,11,58.7,1210.0,44,,,10706.0,32.0,6665.0,22.0,14.3,7.0,28.6,8.0,37.0,50.0,59.8,15.0,50.9,48.0,9.0,43,13.7,14.0,20.0
Saint Joseph Seminary College,St. Benedict,Louisiana,4-year,Private not-for-profit,Theological seminaries- Bible colleges- and other faith-related institutions,no,no,133.0,24.2,19.0,22.5,143700.0,102187.0,101725,86,97.0,83.0,1,1059.8893044128647,49.80104712041885,4738.0,8.0,27760.0,63.0,75.0,90.0,75.0,83.0,23.1,20.0,100.0,99.0,64.0,66.0,9.0,106,28.6,8.0,20.0
L.E. Fletcher Technical Community College,Schriever,Louisiana,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,1968.0,25.0,21.9,,8646.0,15389.0,37780,1,64.0,1558.0,23,1059.8893044128647,49.80104712041885,3295.0,25.0,145.0,,7.0,36.0,15.0,28.0,39.6,45.0,53.5,31.0,53.3,88.0,16.0,125,20.5,301.0,20.0
Remington College-Lafayette Campus,Lafayette,Louisiana,2-year,Private not-for-profit,Associates--Private For-profit,no,no,326.0,17.4,16.7,25.9,17910.0,18558.0,34510,16,100.0,566.0,75,1059.8893044128647,49.80104712041885,3782.0,33.0,32544.04606112785,49.94877313818338,45.9,46.0,57.6,54.0,71.4,69.0,57.5,42.0,61.5,65.0,2.0,517,57.67591933570581,399.0,20.0
Sowela Technical Community College,Lake Charles,Louisiana,2-year,Public,Associates--Public Rural-serving Small,no,no,3225.0,,21.9,,8011.0,15389.0,37780,1,52.8,2160.0,34,1059.8893044128647,49.80104712041885,3550.0,33.0,32544.04606112785,49.94877313818338,7.3,38.0,33.0,86.0,42.4,51.0,45.6,8.0,51.5,86.0,16.0,111,61.6,509.0,20.0
Southeastern Louisiana University,Hammond,Louisiana,4-year,Public,Masters Colleges and Universities--larger programs,no,no,,17.0,18.4,21.5,44243.0,54322.0,66436,20,72.8,,73,,,6100.0,51.0,1020.0,,13.4,23.0,35.6,24.0,33.3,33.0,63.3,17.0,78.1,80.0,14.0,386,65.9,,20.0
Southern University and A&M College,Baton Rouge,Louisiana,4-year,Public,Masters Colleges and Universities--larger programs,yes,no,5746.0,14.6,18.4,21.5,70875.0,54322.0,66436,69,81.9,5113.0,42,1059.8893044128647,49.80104712041885,5537.0,39.0,1437.0,17.0,8.1,9.0,31.8,19.0,62.8,95.0,67.4,27.0,62.6,49.0,14.0,386,82.7,1178.0,20.0
Southern University at New Orleans,New Orleans,Louisiana,4-year,Public,Masters Colleges and Universities--medium programs,yes,no,1809.0,15.8,18.4,21.5,53397.0,54322.0,66436,39,67.6,976.0,5,,,3269.0,1.0,4688.0,55.0,3.6,1.0,10.5,1.0,62.7,94.0,52.3,4.0,68.6,61.0,14.0,169,45.1,276.0,20.0
Southern University at Shreveport-Louisiana,Shreveport,Louisiana,2-year,Public,Associates--Public 2-year colleges under 4-year universities,yes,no,3018.0,16.6,21.9,,63459.0,15389.0,37780,88,70.3,2277.0,37,1059.8893044128647,49.80104712041885,3962.0,51.0,264.0,26.0,15.5,73.0,15.5,30.0,61.4,90.0,43.2,6.0,40.5,69.0,16.0,47,57.7,329.0,20.0
University of Louisiana at Lafayette,Lafayette,Louisiana,4-year,Public,Research Universities--high research activity,no,no,,16.9,18.4,21.5,47042.0,54322.0,66436,24,81.7,,76,1059.8893044128647,49.80104712041885,5831.0,44.0,8535.0,74.0,13.4,23.0,44.8,46.0,34.0,36.0,74.3,51.0,80.5,85.0,14.0,96,98.1,,20.0
Northshore Technical College Sullivan Campus,Bogalusa,Louisiana,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,3151.0,29.5,21.9,,13886.0,15389.0,37780,3,34.2,1673.0,24,1059.8893044128647,49.80104712041885,2095.0,3.0,32544.04606112785,49.94877313818338,16.3,75.0,40.9,94.0,35.7,34.0,48.9,15.0,47.0,81.0,16.0,125,45.9,264.0,20.0
Tulane University,New Orleans,Louisiana,4-year,Private not-for-profit,Research Universities--very high research activity,no,no,8290.0,19.3,19.0,22.5,107004.0,102187.0,101725,73,78.3,8390.0,97,,,,88.0,,85.0,62.3,79.0,76.0,84.0,16.2,8.0,90.5,88.0,70.8,74.0,9.0,106,100.0,1322.0,20.0
Xavier University of Louisiana,New Orleans,Louisiana,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,yes,no,2504.0,12.8,19.0,22.5,,102187.0,101725,86,94.8,2382.0,74,,,11562.0,36.0,46059.0,76.0,27.2,23.0,46.1,33.0,57.4,84.0,71.8,40.0,89.3,91.0,9.0,252,99.8,464.0,20.0
South Central Louisiana Technical College Young Memorial Campus,Morgan City,Louisiana,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,2410.0,33.1,21.9,,2654.0,15389.0,37780,1,24.9,1563.0,23,1059.8893044128647,49.80104712041885,3475.0,30.0,32544.04606112785,49.94877313818338,50.5,98.0,53.8,98.0,20.3,6.0,59.8,59.0,58.3,92.0,16.0,99,41.7,208.0,20.0
"Kaplan University at Portland, Maine",S Portland,Maine,4-year,Private for-profit,Associates--Private For-profit,no,no,988.0,22.3,22.3,24.6,40946.0,40946.0,38763,45,45.9,1524.0,83,1059.8893044128647,49.80104712041885,5117.0,75.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,72.4,63.0,33.3,8.0,26.2,69.0,1.0,517,50.1,658.3060282665128,20.0
College of the Atlantic,Bar Harbor,Maine,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,362.0,24.1,22.0,22.5,127193.0,107831.0,101725,82,95.0,314.0,12,1059.8893044128647,49.80104712041885,,94.0,,,56.0,71.0,69.0,76.0,30.1,33.0,80.6,66.0,100.0,95.0,11.0,252,80.8,84.0,20.0
Bates College,Lewiston,Maine,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1791.0,25.6,22.0,22.5,,107831.0,101725,93,100.0,1746.0,60,1059.8893044128647,49.80104712041885,,98.0,,,,98.0,93.0,97.0,11.1,1.0,91.6,90.0,84.7,87.0,11.0,252,96.9,442.0,20.0
Beal College,Bangor,Maine,2-year,Private for-profit,Associates--Private For-profit,no,no,464.0,30.2,30.2,,17325.0,17325.0,24795,33,78.2,487.0,51,1059.8893044128647,49.80104712041885,2698.0,4.0,32544.04606112785,49.94877313818338,9.0,10.0,36.7,14.0,76.0,64.0,60.5,28.0,32.1,37.0,1.0,517,57.67591933570581,166.0,20.0
Bowdoin College,Brunswick,Maine,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1795.0,25.2,22.0,22.5,,107831.0,101725,96,99.8,1809.0,62,,,,98.0,,,,98.0,93.3,98.0,13.8,4.0,96.5,96.0,85.7,87.0,11.0,252,98.3,475.0,20.0
Central Maine Medical Center College of Nursing and Health Professions,Lewiston,Maine,2-year,Private not-for-profit,Associates--Private Not-for-profit,no,no,225.0,,,25.9,32216.0,32216.0,34510,42,26.2,166.0,27,,,1184.0,3.0,36127.0,,0.0,0.0,0.0,0.0,45.2,33.0,100.0,92.0,84.2,81.0,1.0,73,2.0,1.0,20.0
Central Maine Community College,Auburn,Maine,2-year,Public,Associates--Public Rural-serving Medium,no,no,3109.0,26.1,22.1,,30347.0,38062.0,37780,29,46.5,1922.0,30,1059.8893044128647,49.80104712041885,4430.0,66.0,294.0,29.0,8.1,43.0,23.5,61.0,51.3,74.0,64.1,78.0,14.8,3.0,7.0,289,65.6,544.0,20.0
Colby College,Waterville,Maine,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1820.0,25.4,22.0,22.5,,107831.0,101725,92,100.0,1955.0,65,,,,98.0,,,,99.0,92.5,97.0,10.8,1.0,93.1,92.0,82.6,85.0,11.0,252,97.5,467.0,20.0
Eastern Maine Community College,Bangor,Maine,2-year,Public,Associates--Public Rural-serving Medium,no,no,2558.0,23.8,22.1,,40830.0,38062.0,37780,54,53.0,1718.0,26,1059.8893044128647,49.80104712041885,4392.0,65.0,390.0,35.0,11.2,58.0,29.2,79.0,53.6,79.0,60.2,61.0,16.0,4.0,7.0,289,41.2,322.0,20.0
Husson University,Bangor,Maine,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,2350.0,19.7,22.0,22.5,50604.0,107831.0,101725,21,79.5,2149.0,70,,,15472.0,59.0,3673.0,,25.4,21.0,45.2,32.0,28.0,29.0,71.6,39.0,40.0,32.0,11.0,169,65.4,460.0,20.0
Kennebec Valley Community College,Fairfield,Maine,2-year,Public,Associates--Public Rural-serving Medium,no,no,2263.0,27.5,22.1,,29944.0,38062.0,37780,28,29.3,1466.0,20,1059.8893044128647,49.80104712041885,3906.0,48.0,1905.0,75.0,23.9,89.0,41.6,94.0,51.9,76.0,68.3,87.0,17.9,7.0,7.0,289,19.1,209.0,20.0
University of Maine at Augusta,Augusta,Maine,4-year,Public,Baccalaureate/Associates Colleges,no,no,4770.0,20.7,21.4,21.5,52808.0,72837.0,66436,38,36.2,3204.0,27,1059.8893044128647,49.80104712041885,4876.0,23.0,1997.0,25.0,3.1,1.0,12.3,1.0,56.7,90.0,52.9,5.0,34.8,10.0,8.0,124,28.8,163.0,20.0
University of Maine at Farmington,Farmington,Maine,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1901.0,19.3,21.4,21.5,74207.0,72837.0,66436,74,93.8,1968.0,16,1059.8893044128647,49.80104712041885,6034.0,49.0,5883.0,62.0,37.8,80.0,55.1,69.0,46.0,74.0,71.1,40.0,67.2,58.0,8.0,343,84.0,479.0,20.0
University of Maine at Fort Kent,Fort Kent,Maine,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1209.0,20.3,21.4,21.5,74513.0,72837.0,66436,74,49.1,835.0,3,,,5084.0,28.0,3659.0,45.0,36.0,78.0,44.0,44.0,32.2,30.0,59.2,9.0,37.9,13.0,8.0,343,38.3,100.0,20.0
University of Maine at Machias,Machias,Maine,4-year,Public,Baccalaureate Colleges--Arts & Sciences,no,no,892.0,14.3,21.4,21.5,120185.0,72837.0,66436,94,49.2,613.0,1,,,8021.0,82.0,2765.0,37.0,13.6,24.0,30.9,18.0,40.9,59.0,65.9,23.0,41.6,16.0,8.0,252,73.0,110.0,20.0
University of Maine,Orono,Maine,4-year,Public,Research Universities--high research activity,no,yes,9182.0,21.6,21.4,21.5,82504.0,72837.0,66436,81,86.3,7892.0,57,,,7632.0,79.0,27762.0,,35.7,77.0,55.6,70.0,37.2,45.0,80.7,71.0,63.7,52.0,8.0,96,95.8,,20.0
Maine Maritime Academy,Castine,Maine,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,994.0,16.8,21.4,21.5,,72837.0,66436,97,98.5,991.0,5,,,6405.0,59.0,15340.0,,52.8,92.0,73.6,92.0,28.8,22.0,75.4,56.0,67.0,58.0,8.0,343,90.6,250.0,20.0
University of Maine at Presque Isle,Presque Isle,Maine,4-year,Public,Baccalaureate Colleges--Diverse Fields,no,no,1263.0,21.6,21.4,21.5,75893.0,72837.0,66436,75,56.8,1020.0,5,1059.8893044128647,49.80104712041885,5842.0,44.0,1123.0,,15.2,30.0,29.9,15.0,36.4,44.0,59.5,10.0,47.9,24.0,8.0,343,41.8,184.0,20.0
University of New England,Biddeford,Maine,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,2653.0,18.4,22.0,22.5,71508.0,107831.0,101725,44,81.3,2808.0,80,,,16994.0,68.0,5499.0,19.0,49.3,61.0,58.3,57.0,22.8,20.0,74.2,47.0,52.7,50.0,11.0,386,78.8,511.0,20.0
Northern Maine Community College,Presque Isle,Maine,2-year,Public,Associates--Public Rural-serving Small,no,no,1086.0,30.6,22.1,,44100.0,38062.0,37780,61,51.7,739.0,7,1059.8893044128647,49.80104712041885,4847.0,77.0,2694.0,84.0,24.1,89.0,30.2,82.0,53.0,77.0,55.8,41.0,47.5,82.0,7.0,111,42.9,162.0,20.0
Maine College of Art,Portland,Maine,4-year,Private not-for-profit,Schools of art- music- and design,no,no,378.0,21.2,22.0,22.5,86460.0,107831.0,101725,57,95.5,346.0,14,1059.8893044128647,49.80104712041885,14047.0,52.0,12687.0,40.0,41.2,47.0,45.0,31.0,43.1,63.0,63.4,20.0,18.5,7.0,11.0,114,71.4,80.0,20.0
Saint Joseph's College of Maine,Standish,Maine,4-year,Private not-for-profit,Masters Colleges and Universities--medium programs,no,no,1276.0,22.5,22.0,22.5,71538.0,107831.0,101725,44,70.1,1389.0,49,,,12988.0,44.0,8124.0,27.0,49.1,60.0,55.4,50.0,24.3,22.0,71.7,40.0,28.8,17.0,11.0,169,91.0,350.0,20.0
Southern Maine Community College,South Portland,Maine,2-year,Public,Associates--Public Rural-serving Medium,no,no,7157.0,16.3,22.1,,41247.0,38062.0,37780,55,42.5,4666.0,63,1059.8893044128647,49.80104712041885,6367.0,93.0,181.0,18.0,2.9,9.0,12.9,21.0,48.8,67.0,55.2,38.0,23.1,19.0,7.0,289,46.9,1105.0,20.0
University of Southern Maine,Portland,Maine,4-year,Public,Masters Colleges and Universities--larger programs,no,no,7098.0,24.2,21.4,21.5,60163.0,72837.0,66436,54,60.3,5407.0,44,,,5337.0,34.0,4567.0,54.0,9.7,14.0,33.6,22.0,36.4,44.0,67.0,26.0,47.2,22.0,8.0,386,45.0,900.0,20.0
Thomas College (Me.),Waterville,Maine,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1339.0,18.7,22.0,22.5,53939.0,107831.0,101725,25,58.3,812.0,29,,,13053.0,45.0,9500.0,32.0,35.4,38.0,44.5,30.0,33.3,40.0,65.4,24.0,42.5,36.0,11.0,343,78.9,209.0,20.0
Unity College,Unity,Maine,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,553.0,21.1,22.0,22.5,92603.0,107831.0,101725,63,98.9,550.0,21,1059.8893044128647,49.80104712041885,10980.0,34.0,25610.0,60.0,45.2,55.0,51.4,43.0,44.1,65.0,76.7,54.0,52.8,50.0,11.0,343,87.2,177.0,20.0
Washington County Community College,Calais,Maine,2-year,Public,Associates--Public Rural-serving Small,no,no,463.0,39.4,22.1,,50038.0,38062.0,37780,73,62.9,340.0,2,1059.8893044128647,49.80104712041885,6983.0,97.0,1418.0,67.0,24.3,89.0,35.1,90.0,69.7,95.0,47.7,12.0,64.7,95.0,7.0,111,50.7,148.0,20.0
Allegany College of Maryland,Cumberland,Maryland,2-year,Public,Associates--Public Rural-serving Medium,no,no,3191.0,31.8,17.6,,37745.0,62054.0,37780,46,53.9,2407.0,38,1059.8893044128647,49.80104712041885,3578.0,34.0,4307.0,,6.6,33.0,18.1,41.0,45.6,60.0,50.9,21.0,40.1,69.0,16.0,289,49.1,714.0,20.0
Anne Arundel Community College,Arnold,Maryland,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,,17.8,17.6,,55096.0,62054.0,37780,80,30.0,,89,1059.8893044128647,49.80104712041885,2834.0,13.0,583.0,43.0,5.0,24.0,15.6,31.0,26.3,14.0,68.5,88.0,19.4,9.0,16.0,106,42.3,,20.0
"TESST College of Technology (Towson, Md.)",Towson,Maryland,2-year,Private for-profit,Associates--Private For-profit,no,no,360.0,34.7,,,22643.0,19292.0,24795,48,100.0,511.0,52,1059.8893044128647,49.80104712041885,3659.0,18.0,32544.04606112785,49.94877313818338,0.0,0.0,62.7,55.0,61.4,31.0,63.5,37.0,12.5,9.0,4.0,517,57.67591933570581,300.0,20.0
Baltimore City Community College,Baltimore,Maryland,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,5394.0,11.9,17.6,,125980.0,62054.0,37780,99,32.9,3560.0,52,1059.8893044128647,49.80104712041885,3708.0,39.0,375.0,34.0,1.4,2.0,5.1,1.0,53.6,79.0,45.7,9.0,24.1,23.0,16.0,125,42.7,554.0,20.0
University of Baltimore,Baltimore,Maryland,4-year,Public,Masters Colleges and Universities--larger programs,no,no,3526.0,26.6,23.8,21.5,56061.0,55510.0,66436,46,58.5,2480.0,21,1059.8893044128647,49.80104712041885,4549.0,14.0,8075.0,72.0,23.4,54.0,37.6,29.0,42.6,65.0,67.4,27.0,46.7,21.0,12.0,386,17.4,141.0,
Bowie State University,Bowie,Maryland,4-year,Public,Doctoral/Research Universities,yes,no,4358.0,17.6,23.8,21.5,67945.0,55510.0,66436,66,80.8,3848.0,33,,,6887.0,68.0,1371.0,16.0,12.9,21.0,35.2,24.0,48.7,81.0,70.2,38.0,49.9,28.0,12.0,79,19.3,820.0,20.0
Capitol College,Laurel,Maryland,4-year,Private not-for-profit,Schools of engineering,no,no,442.0,14.4,22.4,22.5,52962.0,,101725,24,74.7,384.0,15,,,14718.0,55.0,5105.0,17.0,19.0,13.0,42.9,26.0,35.6,46.0,81.5,69.0,19.2,8.0,16.0,4,42.0,42.0,20.0
Cecil College,North East,Maryland,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,2604.0,20.8,17.6,,75324.0,62054.0,37780,93,39.9,1558.0,23,1059.8893044128647,49.80104712041885,2760.0,11.0,3267.0,,0.0,0.0,10.9,13.0,31.2,23.0,53.1,29.0,17.2,6.0,16.0,106,38.8,258.0,20.0
College of Southern Maryland,La Plata,Maryland,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,8781.0,25.7,17.6,,32479.0,62054.0,37780,34,37.8,5775.0,73,1059.8893044128647,49.80104712041885,4494.0,68.0,592.0,43.0,3.7,13.0,14.1,26.0,23.8,10.0,60.5,63.0,20.1,11.0,16.0,99,25.6,860.0,20.0
